Addon,Model 1,Model 2,Model 10
ember-phoenix-shim,5.0,5.0,4.90196
ember-phone-input,7.5,7.5,9.0196
ember-photoswipe,7.5,7.5,7.35294
ember-pick-time,2.5,2.5,2.15686
ember-pickr,6.25,8.75,8.03921
ember-picturefill,5.0,5.0,5.09803
ember-pie-chart,1.25,1.25,1.96078
ember-pika-date-time,1.25,1.25,1.17647
ember-pikaday,10.0,10.0,10.0
ember-pikaday-shim,5.0,5.0,5.58823
ember-pikaday-time,3.75,3.75,4.90196
ember-pikaday-with-time,3.75,3.75,4.90196
ember-pin,6.25,6.25,6.37254
ember-pipeline,3.75,3.75,4.90196
ember-pirate,3.75,3.75,4.90196
ember-place-autocomplete,7.5,5.625,8.03921
ember-plaid,2.5,2.5,1.96078
ember-plantuml,0.0,0.0,0.0
ember-playing-cards,1.25,1.25,1.96078
ember-plupload,7.5,6.25,7.54901
ember-pluralize,5.0,5.0,4.90196
ember-pod-css,3.75,3.75,3.92156
ember-pod-states-resolver,1.25,1.25,1.96078
ember-pods-shared,1.25,1.25,1.96078
ember-poetic-crud-mixins,2.5,2.5,4.11764
ember-pointer-events-polyfill,3.75,5.0,3.23529
ember-pokemon,1.25,1.25,2.15686
ember-polaris,3.75,3.75,6.07843
ember-poll,5.0,6.25,6.56862
ember-pollboy,5.0,5.0,6.07843
ember-poller,5.0,6.0,6.66666
ember-pollett,1.25,1.25,1.96078
ember-polyfill-for-tests,1.25,1.25,1.96078
ember-polymer,5.0,5.0,5.09803
ember-polymer-paper,2.5,2.5,2.15686
ember-polymorphica,3.75,3.75,4.90196
ember-pop-over,5.0,7.5,7.84313
ember-popmotion,3.75,3.75,5.09803
ember-popout,2.5,2.5,3.13725
ember-popup-menu,3.75,3.75,3.92156
ember-portal,5.0,5.0,5.39215
ember-possessive,2.5,1.25,2.45098
ember-post-robot,1.25,1.25,0.98039
ember-pouch,6.25,6.25,8.52941
ember-power-calendar,10.0,10.0,8.82352
ember-power-calendar-moment,6.25,4.375,2.94117
ember-power-datepicker,6.25,6.0,6.96078
ember-power-select,10.0,10.0,9.0196
ember-power-select-blockless,5.0,5.0,5.88235
ember-power-select-form,1.25,1.25,2.15686
ember-power-select-infinity,2.5,3.125,2.94117
ember-power-select-sortable,2.5,2.5,0.98039
ember-power-select-typeahead,7.5,6.0,5.98039
ember-power-select-typeahead-with-create,7.5,5.625,5.88235
ember-power-select-with-create,6.25,7.5,8.33333
ember-power-select-with-fallback,2.5,2.5,1.47058
ember-power-table,1.25,1.25,1.96078
ember-power-timepicker,2.5,2.5,2.15686
ember-powered-datepicker,1.25,1.25,1.96078
ember-powerful-table,1.25,1.25,1.96078
ember-precondition,7.5,5.625,5.88235
ember-preferences,5.0,5.0,5.09803
ember-prefetch,7.5,7.5,9.0196
ember-preloader,2.5,2.5,3.92156
ember-present-ember-concurrency,1.25,1.25,1.96078
ember-presenters,2.5,2.5,4.11764
ember-pretenderify,3.75,3.75,4.90196
ember-previous,2.5,2.5,3.92156
ember-pricing-table,1.25,1.25,1.96078
ember-primer,2.5,2.5,4.90196
ember-print-this,5.0,5.0,5.58823
ember-prism,8.75,7.25,8.43137
ember-processes,6.25,6.25,5.39215
ember-profile-upload,3.75,3.75,5.09803
ember-progress,5.0,3.75,4.90196
ember-progress-bar,5.0,6.25,6.07843
ember-progress-button,3.75,6.0,6.47058
ember-promise,5.0,5.0,6.07843
ember-promise-block,2.5,2.5,4.11764
ember-promise-button,1.25,1.25,0.98039
ember-promise-cps,3.75,3.75,4.90196
ember-promise-helpers,7.5,9.75,7.84313
ember-promise-tools,3.75,4.75,6.66666
ember-promises-helpers,3.75,3.75,4.90196
ember-prop-modifier,5.0,3.125,4.90196
ember-prop-types,7.5,7.5,7.05882
ember-property-computed,5.0,5.0,4.90196
ember-prototype,1.25,1.25,1.96078
ember-provider,1.25,1.25,0.98039
ember-provider-consumer,1.25,1.25,1.96078
ember-proxy-controllers,2.5,2.5,3.92156
ember-proxy-util,,5.625,6.86274
ember-pseudolocalize,3.75,3.75,4.90196
ember-pt-config,2.5,2.5,2.94117
ember-public-dom-interface,2.5,2.5,3.92156
ember-pubsub,1.25,1.25,2.94117
ember-pure,6.25,7.5,7.54901
ember-purify,6.25,6.25,5.58823
ember-push,1.25,1.25,0.98039
ember-pusher,6.25,6.25,7.54901
ember-pusher-guru,5.0,5.0,6.56862
ember-qr-scanner,2.5,2.5,1.96078
ember-qrcode,1.25,1.25,1.96078
ember-qrcode-shim,3.75,4.375,4.90196
ember-query-builder,3.75,3.75,3.92156
ember-query-method,3.75,3.75,5.88235
ember-query-param-helpers,3.75,3.75,3.92156
ember-query-params,5.0,6.0,7.15686
ember-query-params-hash,2.5,2.5,3.92156
ember-query-params-proxy,3.75,5.0,5.39215
ember-query-params-reset,5.0,5.625,6.07843
ember-query-params-service,,6.0,6.47058
ember-quill,2.5,3.75,4.41176
ember-quill-shim,1.25,1.25,1.96078
ember-quiz,2.5,2.5,3.92156
ember-qunit,10.0,10.0,10.0
ember-qunit-assert-helpers,7.5,5.625,7.35294
ember-qunit-decorators,6.25,6.25,6.56862
ember-qunit-mock,3.75,3.75,4.90196
ember-qunit-nested-module-blueprints-polyfill,5.0,3.75,5.58823
ember-qunit-nice-errors,6.25,7.5,8.03921
ember-qunit-snapshots,3.75,7.25,7.05882
ember-qunit-source-map,3.75,2.5,3.13725
ember-radical,5.0,5.625,7.54901
ember-radio-bar,1.25,1.25,1.96078
ember-radio-button,10.0,8.125,9.0196
ember-radio-buttons,6.25,8.75,8.03921
ember-radio-group,6.25,4.375,5.88235
ember-raf-scheduler,5.0,5.0,4.41176
ember-raf-test-waiter,2.5,2.5,2.94117
ember-railio-form-components,6.25,7.5,8.82352
ember-railio-grid,7.5,5.625,7.84313
ember-ramda,3.75,3.75,3.92156
ember-random-seed,1.25,1.25,1.96078
ember-range-helper,1.25,1.25,1.96078
ember-range-slider,3.75,3.75,5.88235
ember-rapid-forms,5.0,6.25,8.03921
ember-rasterize,2.5,2.5,3.92156
ember-ratio-image,1.25,1.25,1.96078
ember-raygun,5.0,5.0,5.09803
ember-react-components,7.5,7.5,8.03921
ember-reactive-helpers,5.0,5.0,6.37254
ember-read-more,5.0,5.0,4.90196
ember-receive,3.75,3.75,4.90196
ember-recorded-history,3.75,3.75,3.92156
ember-redirect,5.0,5.0,6.07843
ember-redirect-to,5.0,5.0,5.09803
ember-redux,8.75,8.5,9.60784
ember-redux-actions,5.0,5.0,4.90196
ember-redux-batched-actions,3.75,3.75,4.90196
ember-redux-freeze,6.25,5.0,6.07843
ember-redux-helpers,3.75,3.75,4.90196
ember-redux-hot-loader,3.75,3.75,4.90196
ember-redux-mock-store-shim,2.5,2.5,4.11764
ember-redux-observable-shim,3.75,3.75,5.09803
ember-redux-offline-shim,3.75,3.75,5.09803
ember-redux-orm,3.75,3.75,4.90196
ember-redux-persist-shim,3.75,3.75,5.09803
ember-redux-reselect,3.75,3.75,4.90196
ember-redux-route-connect,7.5,6.25,6.17647
ember-redux-saga,5.0,5.0,4.90196
ember-redux-saga-shim,5.0,6.25,6.07843
ember-redux-shim,5.0,5.0,6.56862
ember-redux-thunk,5.0,5.0,4.90196
ember-redux-thunk-shim,5.0,5.0,6.07843
ember-redux-undo-shim,1.25,2.5,2.94117
ember-ref-modifier,6.25,7.25,6.66666
ember-refined-faker,3.75,3.75,4.90196
ember-refined-remarkable,3.75,3.75,4.90196
ember-regl,7.5,5.625,5.88235
ember-reload-gif,2.5,2.5,2.94117
ember-remarkable,5.0,5.0,6.07843
ember-remodal,5.0,5.0,6.56862
ember-render-helpers,,7.5,6.86274
ember-render-stack,2.5,2.5,3.92156
ember-render-to-string,3.75,3.75,4.90196
ember-render-vendor,1.25,1.25,2.94117
ember-request-observer,3.75,3.75,4.90196
ember-require-module,6.25,6.25,5.88235
ember-required-properties,5.0,5.0,4.90196
ember-reselect-map-shim,6.25,7.5,6.07843
ember-reselect-shim,3.75,5.0,5.09803
ember-reset-query-params,3.75,3.75,4.90196
ember-reset-scroll,1.25,1.25,0.98039
ember-resizable,7.5,7.5,6.86274
ember-resizable-table,2.5,1.25,1.96078
ember-resize,10.0,8.125,8.82352
ember-resize-aware,3.75,3.75,5.09803
ember-resize-mixin,2.5,2.5,1.96078
ember-resize-observer,2.5,2.5,3.92156
ember-resize-text,7.5,5.625,6.07843
ember-resize-v2,2.5,2.5,4.11764
ember-resolve-promise-helper,3.75,3.75,4.90196
ember-resolver,10.0,10.0,10.0
ember-resource-metadata,6.25,4.75,7.45098
ember-responds-to,6.25,5.0,7.05882
ember-responsive,10.0,8.5,9.31372
ember-responsive-image,7.5,6.875,7.54901
ember-responsive-tabs,5.0,7.5,7.05882
ember-restless,6.25,6.25,6.37254
ember-retry,7.5,5.625,5.88235
ember-rewind-stack,3.75,3.125,4.41176
ember-rickroll,2.5,1.25,2.15686
ember-right-menu,3.75,3.75,3.92156
ember-rikaichan,0.0,0.0,0.0
ember-rl-dropdown,6.25,6.25,6.37254
ember-rl-month-picker,3.75,3.75,4.90196
ember-rl-week-picker,5.0,5.0,4.90196
ember-rl-year-picker,3.75,3.75,4.90196
ember-roboto-fontface,1.25,1.25,1.96078
ember-rollback-relationships,1.25,1.25,2.15686
ember-rollbar,5.0,5.0,3.92156
ember-rollbar-client,7.5,6.875,7.35294
ember-root-url,2.5,2.5,3.92156
ember-rosie,1.25,1.25,0.98039
ember-routable-components-shim,3.75,3.75,4.90196
ember-routable-modal,5.0,5.0,5.39215
ember-route-action,1.25,1.25,0.98039
ember-route-action-helper,10.0,8.125,9.0196
ember-route-action-with-polyfill,3.75,2.5,2.45098
ember-route-alias,5.0,5.0,6.86274
ember-route-constraints,5.0,5.0,6.37254
ember-route-helpers,6.25,5.625,8.33333
ember-route-history,5.0,5.0,5.39215
ember-route-layers,5.0,5.0,6.56862
ember-route-promise-chain,7.5,5.625,7.35294
ember-route-routable-components-shim,2.5,2.5,3.92156
ember-route-shy-component,3.75,3.75,4.90196
ember-route-task-helper,7.5,5.625,6.66666
ember-router-dsl,2.5,2.5,3.92156
ember-router-meta,3.75,6.25,7.35294
ember-router-scroll,10.0,10.0,10.0
ember-router-service-polyfill,6.25,6.25,5.58823
ember-routermap-inject-service,5.0,3.75,3.43137
ember-rrssb,1.25,1.25,1.96078
ember-rrule,2.5,2.5,4.11764
ember-run-callback,6.25,5.0,5.39215
ember-run-decorators,3.75,3.75,4.90196
ember-run-raf,6.25,5.0,6.07843
ember-runkit,1.25,1.25,2.94117
ember-runloop-helpers,2.5,3.75,4.70588
ember-runloop-utils,5.0,5.0,3.92156
ember-runtime-enumerable-includes-polyfill,6.25,6.25,6.07843
ember-rx-shim,3.75,3.75,4.90196
ember-rxjs-shim,7.5,6.25,6.56862
ember-sanctify,5.0,3.75,4.90196
ember-sanitize,3.75,3.75,5.09803
ember-sanitize-html,2.5,2.5,1.96078
ember-sass-bootstrap,3.75,3.75,3.92156
ember-sauce-material-design,3.75,3.75,3.92156
ember-scaffold,1.25,1.25,2.15686
ember-scanner,5.0,5.0,3.92156
ember-screen,6.25,5.0,5.58823
ember-script-loader,1.25,1.25,1.96078
ember-scroll-box,3.75,3.75,5.09803
ember-scroll-operator,3.75,3.75,3.92156
ember-scroll-preview,3.75,3.75,4.90196
ember-scroll-progress,3.75,3.75,4.90196
ember-scroll-to,3.75,3.75,3.43137
ember-scroll-to-bottom,5.0,4.375,3.62745
ember-scroll-to-mk2,3.75,3.75,5.09803
ember-scroll-to-target,5.0,5.625,6.07843
ember-scroll-to-top,2.5,2.5,3.92156
ember-scroll-up-bar,2.5,2.5,2.94117
ember-scrollable,6.25,8.75,9.31372
ember-scrollable-modal,5.0,3.75,4.21568
ember-scrolled-to,1.25,1.25,1.96078
ember-scrollmagic,2.5,2.5,2.15686
ember-scrolltop-holder,1.25,1.25,1.96078
ember-seamless-immutable,3.75,3.75,4.90196
ember-seamless-immutable-shim,5.0,5.0,6.07843
ember-search,2.5,2.5,2.94117
ember-search-flow,5.0,5.0,5.09803
ember-search-helper,6.25,6.875,7.05882
ember-search-with-modifiers,5.0,4.375,4.90196
ember-searchable-array,2.5,2.5,3.92156
ember-searchable-collection,3.75,3.75,4.90196
ember-searchable-select,2.5,2.5,4.90196
ember-segment,2.5,2.5,1.96078
ember-select,5.0,5.0,4.41176
ember-select-2,6.25,7.5,6.56862
ember-select-box,6.25,6.25,6.56862
ember-select-combo,1.25,1.25,0.98039
ember-select-dropdown-tree,1.25,3.75,2.94117
ember-select-guru,3.75,3.75,5.09803
ember-select-light,7.5,6.0,7.15686
ember-select-list,3.75,5.0,4.90196
ember-select-menu,3.75,3.75,4.90196
ember-select-spark,1.25,1.25,1.96078
ember-select-tag,2.5,1.25,1.96078
ember-select-transformer,1.25,1.25,2.15686
ember-select2-with-test-helper,2.5,2.5,3.92156
ember-selenium-build,2.5,2.5,3.92156
ember-self-focused,2.5,3.125,5.39215
ember-semantic-analysis,5.0,5.0,3.92156
ember-semantic-proper-modals,1.25,1.25,1.96078
ember-semantic-test-helpers,5.0,6.875,7.54901
ember-semantic-ui,5.0,3.125,4.21568
ember-semantic-ui-calendar,7.5,6.875,7.05882
ember-semantic-ui-dropdown,5.0,5.0,4.90196
ember-semantic-ui-file-uploader,1.25,1.25,0.98039
ember-semantic-ui-models-table,3.75,3.75,5.09803
ember-semantic-ui-table,6.25,7.25,6.86274
ember-semantic-validated-form,1.25,1.25,1.96078
ember-seneca-auth,3.75,3.75,4.90196
ember-seo-meta-tags,3.75,3.75,4.11764
ember-sequencer,3.75,3.75,4.90196
ember-service-function-helper,1.25,1.25,1.96078
ember-service-helper,,7.5,6.86274
ember-service-methods,5.0,3.125,5.09803
ember-service-polyfill,3.75,3.75,4.11764
ember-service-worker,10.0,8.5,9.41176
ember-service-worker-asset-cache,3.75,3.125,4.41176
ember-service-worker-cache-fallback,2.5,4.375,5.39215
ember-service-worker-cache-first,2.5,3.125,4.90196
ember-service-worker-cache-rendered,1.25,1.25,1.96078
ember-service-worker-emberfire-messaging,5.0,5.0,4.90196
ember-service-worker-enqueue,1.25,1.25,1.96078
ember-service-worker-force-update,1.25,1.25,1.96078
ember-service-worker-ghost-cache,2.5,1.25,3.43137
ember-service-worker-index,2.5,3.75,4.41176
ember-service-worker-prember,5.0,3.125,2.94117
ember-service-worker-project-entangled-registration,5.0,3.75,3.23529
ember-service-worker-race,0.0,0.0,0.98039
ember-service-worker-request-chaos,5.0,3.75,4.21568
ember-service-worker-unregistration,5.0,5.0,5.09803
ember-service-worker-update-notify,2.5,5.0,5.09803
ember-set-body-class,6.25,4.375,5.88235
ember-setp,3.75,3.75,3.92156
ember-sha512,2.5,2.5,4.11764
ember-shadow-dom,1.25,1.875,3.23529
ember-shallow-equal,3.75,3.75,5.09803
ember-sharable,6.25,6.25,6.37254
ember-share,2.5,2.5,1.96078
ember-shave,6.25,5.0,5.58823
ember-shell,5.0,5.0,4.90196
ember-shepherd,8.75,8.75,9.5098
ember-shoebox-decorator,1.25,1.875,3.13725
ember-shopify,3.75,3.75,4.11764
ember-shopify-buy,0.0,0.0,0.0
ember-shopify-draggable,7.5,5.625,7.35294
ember-short-number,6.25,6.25,5.88235
ember-shortid-shim,3.75,3.75,4.90196
ember-show-or-edit-box,0.0,0.0,0.98039
ember-side-menu,5.0,5.0,5.39215
ember-sidebars,3.75,3.75,5.39215
ember-sigmajs,7.5,6.875,6.37254
ember-signature-pad,2.5,3.75,4.70588
ember-simple-animate,3.75,1.875,2.94117
ember-simple-auth,10.0,10.0,10.0
ember-simple-auth-auth0,7.5,5.625,8.33333
ember-simple-auth-aws-amplify,6.25,6.875,6.37254
ember-simple-auth-chrome-app,3.75,3.75,4.90196
ember-simple-auth-components,1.25,1.25,1.96078
ember-simple-auth-devise-token-auth,,1.875,2.94117
ember-simple-auth-firebase,1.25,1.25,1.96078
ember-simple-auth-firebase-user-session,1.25,1.25,1.96078
ember-simple-auth-jwt,5.0,5.0,4.90196
ember-simple-auth-keycloak,1.25,1.25,1.96078
ember-simple-auth-loopback,1.25,1.25,2.15686
ember-simple-auth-loopback-3,7.5,6.0,7.15686
ember-simple-auth-okta,,7.5,7.05882
ember-simple-auth-parse,2.5,2.5,1.96078
ember-simple-auth-registration,2.5,2.5,2.15686
ember-simple-auth-token,8.75,8.125,9.0196
ember-simple-charts,6.25,6.25,7.05882
ember-simple-context-menu,1.25,1.25,1.96078
ember-simple-crud,1.25,1.25,1.96078
ember-simple-dom-tools,1.25,1.25,0.98039
ember-simple-form,2.5,2.5,4.11764
ember-simple-google-maps,1.25,1.25,2.15686
ember-simple-infinite-scroller,6.25,6.25,6.07843
ember-simple-pagination,7.5,6.25,7.05882
ember-simple-qp,1.25,1.25,2.15686
ember-simple-qrcode,1.25,1.25,1.96078
ember-simple-range-slider,,1.875,1.96078
ember-simple-redux,5.0,5.625,5.88235
ember-simple-select,5.0,5.0,5.39215
ember-simple-set-helper,,4.75,6.47058
ember-simple-table,3.75,3.75,3.92156
ember-simple-tree,6.25,7.5,6.86274
ember-simple-typeahead,1.25,1.25,1.96078
ember-simple-uuid,3.75,3.75,4.90196
ember-simplebar,2.5,4.75,6.17647
ember-simplemde,5.0,5.0,7.05882
ember-simplified-carousel,1.25,1.25,1.17647
ember-simulant-test-helpers,1.25,1.875,2.94117
ember-single-select,2.5,2.5,3.92156
ember-singularity,6.25,6.25,7.05882
ember-singularity-mixins,6.25,5.0,6.56862
ember-sinon,8.75,7.5,9.11764
ember-sinon-chai,2.5,2.5,0.98039
ember-sinon-qunit,8.75,8.75,9.5098
ember-sinon-sandbox,7.5,5.625,7.35294
ember-site-tour,7.5,7.25,6.86274
ember-skeleton,2.5,2.5,2.94117
ember-sky-labels,2.5,2.5,4.90196
ember-slack-search-input,5.0,5.0,6.86274
ember-slide-push-menu,5.0,5.0,5.09803
ember-slide-show,2.5,2.5,1.96078
ember-slider,2.5,2.5,2.45098
ember-slides,3.75,3.75,4.90196
ember-sliding-sticky,2.5,2.5,3.13725
ember-sliding-tab-bar,2.5,2.5,1.96078
ember-sloth,1.25,2.5,2.94117
ember-slow-motion,3.75,3.75,4.90196
ember-slugify,,6.0,7.35294
ember-small-multi-select,1.25,1.25,1.17647
ember-smart-banner,5.0,5.0,4.90196
ember-smart-format,3.75,3.75,4.90196
ember-smart-go-back,3.75,3.75,5.09803
ember-smart-input,5.0,5.0,5.09803
ember-smenu,3.75,3.75,4.90196
ember-smooth-scroll,1.25,1.25,1.96078
ember-smoother-signature,2.5,2.5,2.45098
ember-snap-svg,1.25,1.25,1.96078
ember-snapshots,,7.25,6.86274
ember-social,5.0,5.0,6.86274
ember-social-share,5.0,5.625,6.86274
ember-socket-guru,6.25,6.25,6.07843
ember-sockjs,1.25,1.25,1.96078
ember-socrata,5.0,5.0,4.90196
ember-solr,3.75,3.75,4.90196
ember-sort-filter-table,5.0,5.0,4.90196
ember-sortable,10.0,10.0,10.0
ember-sortable-collection-view,1.25,1.25,1.96078
ember-sortablejs,,6.0,6.66666
ember-spaniel,7.5,5.625,8.13725
ember-sparkles,5.0,5.0,6.37254
ember-sparkline,3.75,3.75,4.90196
ember-sparks,1.25,1.25,1.96078
ember-speak,3.75,3.75,4.90196
ember-spectrum-color-picker,3.75,6.25,5.39215
ember-speech-to-text,3.75,3.75,4.90196
ember-spin-button,2.5,2.5,2.94117
ember-spin-button2,1.25,1.25,1.96078
ember-spin-kit,2.5,2.5,3.92156
ember-spin-spinner,2.5,2.5,2.45098
ember-spinner-button,5.0,5.0,4.90196
ember-split-view,3.75,3.125,3.62745
ember-split-view-modifier,,6.0,5.68627
ember-spotify,3.75,3.75,4.90196
ember-spread,5.0,5.0,6.07843
ember-spreadsheet,0.0,0.0,0.98039
ember-spreadsheet-export,6.25,4.375,5.88235
ember-sprite,2.5,2.5,3.43137
ember-sqlite-adapter,3.75,3.75,2.94117
ember-square-payment-form,,6.25,6.37254
ember-stable-array,1.25,1.25,1.96078
ember-stagger-swagger,3.75,3.75,5.09803
ember-star-rateyo,3.75,3.75,4.90196
ember-star-rating,5.0,7.5,8.03921
ember-state-composer,3.75,3.75,3.92156
ember-state-manager,3.75,3.75,4.90196
ember-state-services,6.25,6.25,7.54901
ember-statecharts,6.25,6.0,6.96078
ember-stateful,3.75,3.75,4.90196
ember-states,5.0,5.0,6.07843
ember-steps,7.5,8.5,8.62745
ember-stickler,5.0,5.0,6.86274
ember-sticky-element,5.0,5.0,6.86274
ember-storage,6.25,5.0,6.07843
ember-store-events,2.5,2.5,3.92156
ember-store-helpers,2.5,3.5,5.49019
ember-strap,3.75,3.75,5.09803
ember-stream,2.5,2.5,3.92156
ember-street-view,1.25,1.25,1.96078
ember-strict-resolver,5.0,5.0,4.90196
ember-strict-warnings,1.25,1.25,1.96078
ember-string-fmt,7.5,5.625,7.05882
ember-string-fns,,5.0,6.07843
ember-string-helpers,3.75,2.5,4.11764
ember-string-ishtmlsafe-polyfill,6.25,6.25,6.07843
ember-stringify,2.5,2.5,3.92156
ember-strip-test,0.0,0.0,0.98039
ember-stripe-elements,6.25,8.75,7.35294
ember-stripe-service,7.5,6.25,7.05882
ember-strong-attrs,5.0,3.75,4.90196
ember-style-bindings,3.75,5.625,5.88235
ember-style-modifier,6.25,7.5,6.86274
ember-styled-components,1.25,1.25,1.96078
ember-styleguide,6.25,7.25,8.82352
ember-stylish-buttons,5.0,6.875,6.56862
ember-suave,6.25,6.25,7.54901
ember-subarray-proxy,3.75,3.75,4.90196
ember-sublime,1.25,1.25,1.96078
ember-submit-button,5.0,5.0,4.90196
ember-subscription,2.5,2.5,3.92156
ember-sugar-date-shim,3.75,3.75,4.11764
ember-summernote-lite,2.5,2.5,2.15686
ember-superstatic,1.25,1.25,2.15686
ember-svg-donut,0.0,0.0,0.98039
ember-svg-jar,8.75,10.0,9.0196
ember-svg-link-to,1.25,1.25,2.15686
ember-svg-pie,5.0,5.0,5.09803
ember-svg-shapes,3.75,3.75,5.09803
ember-svg-sprite-sheet,2.5,2.5,3.92156
ember-swagger-ui,5.0,7.5,7.54901
ember-sweetalert,2.5,3.125,5.09803
ember-swipe,1.25,1.25,0.98039
ember-syfl-blueprints,2.5,5.0,
ember-symbol-observable,6.25,6.25,7.54901
ember-sync,6.25,6.25,5.88235
ember-syncano,2.5,2.5,3.92156
ember-tabbable,1.25,1.25,1.96078
ember-tabella,7.5,7.5,7.05882
ember-table,10.0,10.0,10.0
ember-table-data,5.0,6.0,8.43137
ember-table-it,2.5,2.5,1.96078
ember-tabler,1.25,1.25,1.96078
ember-tachyons,1.25,1.25,0.98039
ember-tachyons-sweeper,1.25,1.25,0.98039
ember-tag-input,5.0,8.125,7.54901
ember-tag-picker,1.25,1.25,1.17647
ember-tag-search-input,2.5,2.5,1.96078
ember-taggify,2.5,2.5,3.92156
ember-tags-input,5.0,3.75,4.90196
ember-tardy-params,1.25,1.25,0.98039
ember-task-button,2.5,2.5,3.92156
ember-task-scheduler,7.5,5.625,7.35294
ember-ted-docs,1.25,1.25,2.15686
ember-ted-gear,2.5,2.5,3.92156
ember-ted-select,3.75,3.75,6.07843
ember-ted-session,1.25,1.25,3.13725
ember-telephone-keypad,,3.125,1.96078
ember-template-input,1.25,1.25,1.96078
ember-template-invocation-location,,4.75,5.68627
ember-template-module-name-remover,2.5,2.5,4.11764
ember-test-assets,5.0,5.0,5.09803
ember-test-component,5.0,5.0,4.90196
ember-test-container,1.25,1.25,1.96078
ember-test-free-g,1.25,1.25,1.96078
ember-test-friendly-catch-handler,2.5,2.5,4.11764
ember-test-friendly-error-handler,2.5,2.5,4.11764
ember-test-helpers,8.75,8.75,8.82352
ember-test-selectors,10.0,10.0,9.0196
ember-test-selectors-helpers,6.25,5.0,5.39215
ember-test-setup,6.25,6.875,6.56862
ember-test-utils,7.5,6.0,7.64705
ember-test-with-data,3.75,3.75,4.11764
ember-tether,8.75,7.5,8.52941
ember-tetris,1.25,1.25,1.96078
ember-text-clipper,3.75,5.0,5.68627
ember-text-highlight,5.0,5.0,5.09803
ember-text-limit,1.25,1.25,1.96078
ember-text-mask,7.5,7.5,8.03921
ember-text-mask-addons,3.75,3.75,4.11764
ember-text-measurer,6.25,6.25,5.39215
ember-text-overflow,1.25,2.25,3.52941
ember-text-placeholder,2.5,5.0,4.90196
ember-text-resize,1.25,1.25,1.96078
ember-text-spinners,5.0,3.75,5.39215
ember-text-test-helper,5.0,5.625,6.07843
ember-theme-changer,2.5,2.5,1.96078
ember-theme-changerr,2.5,2.5,3.92156
ember-themed-syntax,5.0,5.0,5.88235
ember-three,3.75,7.25,7.35294
ember-tick-tock,2.5,2.5,2.15686
ember-ticketfly-accordion,3.75,3.75,4.90196
ember-ticketfly-buttons,3.75,2.5,3.92156
ember-time-ago,1.25,1.25,2.15686
ember-time-enabled-pikaday,3.75,2.25,3.43137
ember-time-field,2.5,2.5,3.92156
ember-time-input,1.25,1.25,0.98039
ember-time-machine,6.25,6.25,5.39215
ember-time-tools,2.5,2.5,4.11764
ember-timed-promise,2.5,2.5,3.92156
ember-timemachine,3.75,3.75,2.94117
ember-timepicker,2.5,2.5,1.96078
ember-timer,,2.25,3.13725
ember-timetree,5.0,5.0,5.58823
ember-timezone-input,1.25,1.25,1.96078
ember-timezone-js,1.25,1.25,1.96078
ember-tinycon,1.25,3.75,2.94117
ember-to-string,5.0,5.0,5.09803
ember-toastr,6.25,8.75,8.52941
ember-toggle,10.0,8.5,9.60784
ember-toggle-form-lock,1.25,1.25,0.98039
ember-toggle-helper,5.0,5.0,4.90196
ember-toggle-spark,1.25,1.25,1.96078
ember-token-auth,5.0,3.75,5.09803
ember-toolbars,2.5,3.5,4.0196
ember-tooltips,10.0,9.75,9.80392
ember-totally-not-module-based-services,,3.5,5.49019
ember-tour,3.75,5.0,3.92156
ember-trace,1.25,1.875,2.45098
ember-track-analytics,0.0,0.0,0.98039
ember-tracker,5.0,5.625,6.07843
ember-transformicons,7.5,7.5,7.54901
ember-transition-helper,5.0,6.25,5.58823
ember-travis-status,5.0,5.0,4.90196
ember-tri-state,5.0,7.5,7.05882
ember-tribute,5.0,5.625,5.88235
ember-trix,3.75,3.75,4.90196
ember-trix-editor,3.75,3.75,5.09803
ember-truncate,8.75,6.875,7.84313
ember-truncate-text,2.5,2.5,1.17647
ember-truth-helpers,7.5,8.75,9.0196
ember-try,8.75,10.0,10.0
ember-tui-editor,5.0,5.0,3.92156
ember-tumblr,5.0,5.0,4.90196
ember-turbolinks,2.5,2.5,1.96078
ember-tutorial-component,5.0,5.0,5.58823
ember-tweenlite,3.75,3.75,5.09803
ember-twitch-normalizer,2.5,2.5,0.98039
ember-twitter-entities,6.25,6.25,6.07843
ember-typeahead,3.75,3.75,2.94117
ember-typeahead-input,0.0,0.0,0.98039
ember-typed,3.75,3.75,3.92156
ember-typeface,5.0,4.375,4.11764
ember-types,2.5,2.5,3.92156
ember-typescript-utils,2.5,2.5,3.92156
ember-typescript2,2.5,2.5,1.96078
ember-typewriter,1.25,1.25,1.96078
ember-typography,3.75,3.75,4.11764
ember-ufo-loading,2.5,2.5,2.94117
ember-ui-blocker,2.5,2.5,0.98039
ember-ui-components,3.75,3.75,4.11764
ember-ui-pagination,2.5,2.5,3.92156
ember-ui-sortable,5.0,5.0,4.90196
ember-uikit,7.5,7.5,9.0196
ember-unauthorized,5.0,5.0,4.90196
ember-unchanged-attributes,5.0,5.0,4.90196
ember-undo-stack,8.75,6.875,8.82352
ember-uni-form,5.0,6.0,8.62745
ember-unified-select,3.75,3.75,3.92156
ember-unused-components,3.75,6.875,7.05882
ember-upf-utils,0.0,0.0,1.17647
ember-uploader,7.5,7.5,7.05882
ember-uri-shim,2.5,2.5,3.92156
ember-url,5.0,5.0,4.90196
